<<<<<<< Updated upstream
Frag_type,Frag_num,SMILES,Name,g/mol,Quantity,CAD,$/mol
b,11,C[N+]12CC(=O)O[B-]1(/C=C/Br)OC(=O)C2,"(E)-2-(2-bromovinyl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",261.868,1.0,66.5,17414.221999999998
b,12,C[N+]12CC(=O)O[B-]1(c1cccc(Br)c1F)OC(=O)C2,"2-(3-bromo-2-fluorophenyl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",329.918,1.0,36.5,12042.007
b,13,C[N+]12CC(=O)O[B-]1(c1cccc(Br)c1)OC(=O)C2,"2-(3-iodophenyl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",311.928,1.0,39.0,12165.192
b,14,C[N+]12CC(=O)O[B-]1(c1cc3cc(Br)ccc3o1)OC(=O)C2,"2-(5-bromobenzofuran-2-yl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",351.949,1.0,77.7,27346.4373
b,15,C[N+]12CC(=O)O[B-]1(c1cc(I)cc(C(F)(F)F)c1)OC(=O)C2,"2-(3-iodo-5-(trifluoromethyl)phenyl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",426.925,1.0,136.0,58061.8
c,1,Brc1cc(Br)c2ccccc2c1,"1,3-dibromonaphthalene",285.966,1.0,598.5,171150.651
c,2,Clc1cc(Br)sc1Br,"2,5-dibromo-3-chlorothiophene",276.38,1.0,796.67,220183.6546
c,3,Cc1nc2c(Br)c3nsnc3c(Br)c2nc1C,"4,9-dibromo-6,7-dimethyl-[1,2,5]thiadiazolo[3,4-g]quinoxaline",374.061,1.0,1484.28,555211.2611
c,4,Brc1ccccc1Oc1ccccc1Br,"2,2'-oxybis(bromobenzene)",328.0030000000001,5.0,662.34,43449.9014
c,5,CC(C)(C)c1ccc2c(Br)c3ccccc3c(Br)c2c1,"9,10-dibromo-2-(tert-butyl)anthracene",392.134,0.05,67.7,530949.436
c,6,Fc1cc(Br)c(F)cc1Br,"1,4-dibromo-2,5-difluorobenzene",271.886,10.0,120.0,3262.632
c,7,Brc1ccc2oc(Br)cc2c1,"2,5-dibromobenzofuran",275.927,0.0,0.0,0.0
c,8,Brc1ccc(Br)o1,"2,5-dibromofuran",225.867,0.25,67.7,61164.7836
c,9,Brc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(Br)ccc1-2,"2,7-dibromo-9,9'-spirobi[fluorene]",474.195,1.0,123.0,58325.985
c,10,Clc1cc(Cl)c(Br)cc1Br,"1,5-dibromo-2,4-dichlorobenzene",304.796,1.0,2060.968,628174.8025
c,11,Brc1cnc2nc(Br)ccc2c1,"2,6-dibromo-1,8-naphthyridine",287.942,1.0,835.24,240500.6761
c,12,Brc1cccc2cccc(Br)c12,"1,8-dibromonaphthalene",285.966,1.0,109.0,31170.294
c,13,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(I)ccc2-c2ccc(I)cc21,"2,7-dibromo-9,9-bis(2-ethylhexyl)-9H-fluorene",642.447,5.0,89.2,9784.29448
c,14,Fc1c(F)c(Br)c2nsnc2c1Br,"4,7-dibromo-5,6-difluorobenzo[c][1,2,5]thiadiazole",329.951,1.0,119.7,39495.1347
c,15,C[Si](C)(c1ccc(Br)cc1)c1ccc(Br)cc1,bis(4-bromophenyl)dimethylsilane,370.16,0.0,0.0,0.0
c,16,Brc1ccc2nc3ccc(Br)cc3nc2c1,"2,8-dibromophenazine",338.0019999999999,1.0,1230.25,415826.9605
c,17,C[Si](C)(c1ccccc1Br)c1ccccc1Br,bis(2-bromophenyl)dimethylsilane,370.16,0.0,0.0,0.0
c,18,Brc1ccc(Br)nc1,"2,5-dibromopyridine",236.894,10.0,110.0,2605.834
buch,1,Brc1nccnc1,,158.98,1.0,183.0,29093.34
snar,1,c1ccc2c(c1)[nH]c1ccccc12,,167.21,5.0,36.0,1203.912
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3ncccc3[B-]34OC(=O)C[N+]3(C)CC(=O)O4)ccc21,-,449.27200000000033,0.0,0.0,269039.45726666664
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3ncccc3-c3cc(F)c(-c4cccnc4-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)cc3F)ccc21,-,698.7700000000003,0.0,0.0,1759596.8372666663
-,0,Fc1cc(-c2cccnc2-c2ccc3[nH]ccc3c2)c(F)cc1-c1cccnc1-c1ccc2[nH]ccc2c1,-,498.5360000000002,0.0,0.0,5207978.9772666665
-,0,Fc1cc(-c2cccnc2-c2ccc3c(ccn3-c3cnccn3)c2)c(F)cc1-c1cccnc1-c1ccc2c(ccn2-c2cnccn2)c1,-,654.684,0.0,0.0,8578958.525266666
-,0,c1cnc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccnc3-c3ccc4c(ccn4-c4cnccn4)c3)cc2-n2c3ccccc3c3ccccc32)c1,-,949.0939999999997,0.0,0.0,12034643.853266666
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3[B-]34OC(=O)C[N+]3(C)CC(=O)O4)ccc21,-,466.2740000000003,0.0,0.0,270674.9630666666
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3ccccc3[Si](C)(C)c3ccccc3-c3c(F)cccc3-c3ccc4c(ccn4C(=O)OC(C)(C)C)c3)ccc21,-,831.048,0.0,0.0,5119033.083666666
-,0,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1ccc2[nH]ccc2c1)c1ccccc1-c1c(F)cccc1-c1ccc2[nH]ccc2c1,-,630.8140000000002,0.0,0.0,8567415.223666666
-,0,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1ccc2c(ccn2-c2cnccn2)c1)c1ccccc1-c1c(F)cccc1-c1ccc2c(ccn2-c2cnccn2)c1,-,786.962,0.0,0.0,11938394.771666665
-,0,C[Si](C)(c1ccccc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21)c1ccccc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,-,1081.3719999999996,0.0,0.0,15394080.099666664
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3ccc(-c4c(F)cccc4-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)nc3)ccc21,-,697.7819999999997,0.0,0.0,1768753.0740666662
-,0,Fc1cccc(-c2ccc3[nH]ccc3c2)c1-c1ccc(-c2c(F)cccc2-c2ccc3[nH]ccc3c2)nc1,-,497.5480000000002,0.0,0.0,5217135.214066667
-,0,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)nc1,-,653.696,0.0,0.0,8588114.762066666
-,0,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)nc2)c(-n2c3ccccc3c3ccccc32)c1,-,948.1060000000001,0.0,0.0,12043800.090066666
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3cc(F)c(-c4c(F)cccc4-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)cc3F)ccc21,-,732.7740000000001,0.0,0.0,1769409.872066666
-,0,Fc1cc(-c2c(F)cccc2-c2ccc3[nH]ccc3c2)c(F)cc1-c1c(F)cccc1-c1ccc2[nH]ccc2c1,-,532.5400000000002,0.0,0.0,5217792.012066666
-,0,Fc1cc(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)c(F)cc1-c1c(F)cccc1-c1ccc2c(ccn2-c2cnccn2)c1,-,688.688,0.0,0.0,8588771.560066666
-,0,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1,-,1277.5079999999996,0.0,0.0,12057092.216066664
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3cc(-c4c(F)cccc4-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)c4ccccc4c3)ccc21,-,746.8540000000003,0.0,0.0,1937297.8910666662
-,0,Fc1cccc(-c2ccc3[nH]ccc3c2)c1-c1cc(-c2c(F)cccc2-c2ccc3[nH]ccc3c2)c2ccccc2c1,-,546.6200000000001,0.0,0.0,5385680.031066666
-,0,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)c2ccccc2c1,-,702.768,0.0,0.0,8756659.579066668
-,0,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2cc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c(-n2c3ccccc3c3ccccc32)c1,-,997.178,0.0,0.0,12212344.907066667
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3cc(Cl)c(-c4c(F)cccc4-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)s3)ccc21,-,737.2680000000001,0.0,0.0,1986330.8946666662
-,0,Fc1cccc(-c2ccc3[nH]ccc3c2)c1-c1cc(Cl)c(-c2c(F)cccc2-c2ccc3[nH]ccc3c2)s1,-,537.0340000000001,0.0,0.0,5434713.034666666
-,0,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(Cl)c(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)s1,-,693.182,0.0,0.0,8805692.582666665
-,0,Clc1cc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)sc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,-,987.5919999999996,0.0,0.0,12261377.910666665
-,0,Cc1nc2c(-c3c(F)cccc3-c3ccc4c(ccn4C(=O)OC(C)(C)C)c3)c3nsnc3c(-c3c(F)cccc3-c3ccc4c(ccn4C(=O)OC(C)(C)C)c3)c2nc1C,-,834.949,0.0,0.0,2321358.5011666664
-,0,Cc1nc2c(-c3c(F)cccc3-c3ccc4[nH]ccc4c3)c3nsnc3c(-c3c(F)cccc3-c3ccc4[nH]ccc4c3)c2nc1C,-,634.715,0.0,0.0,5769740.6411666665
-,0,Cc1nc2c(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)c3nsnc3c(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)c2nc1C,-,790.8629999999997,0.0,0.0,9140720.189166667
-,0,Cc1nc2c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c2nc1C,-,1085.2729999999997,0.0,0.0,12596405.517166667
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3ccccc3Oc3ccccc3-c3c(F)cccc3-c3ccc4c(ccn4C(=O)OC(C)(C)C)c3)ccc21,-,788.8910000000003,0.0,0.0,1809597.1414666662
-,0,Fc1cccc(-c2ccc3[nH]ccc3c2)c1-c1ccccc1Oc1ccccc1-c1c(F)cccc1-c1ccc2[nH]ccc2c1,-,588.6570000000003,0.0,0.0,5257979.281466667
-,0,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccccc1Oc1ccccc1-c1c(F)cccc1-c1ccc2c(ccn2-c2cnccn2)c1,-,744.805,0.0,0.0,8628958.829466667
-,0,c1ccc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)c(Oc2ccccc2-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)c1,-,1039.2149999999997,0.0,0.0,12084644.157466667
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3c4ccccc4c(-c4c(F)cccc4-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)c4cc(C(C)(C)C)ccc34)ccc21,-,853.0219999999997,0.0,0.0,2297096.6760666664
-,0,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3ccc4[nH]ccc4c3)c3ccccc3c(-c3c(F)cccc3-c3ccc4[nH]ccc4c3)c2c1,-,652.7880000000001,0.0,0.0,5745478.8160666665
-,0,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)c3ccccc3c(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)c2c1,-,808.9359999999997,0.0,0.0,9116458.364066666
-,0,CC(C)(C)c1ccc2c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c2c1,-,1103.3459999999998,0.0,0.0,12572143.692066666
-,0,Fc1cc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)c(F)cc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,-,983.0979999999997,0.0,0.0,12057092.216066664
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3ccc4oc(-c5c(F)cccc5-c5ccc6c(ccn6C(=O)OC(C)(C)C)c5)cc4c3)ccc21,-,736.8150000000003,0.0,0.0,3101666.790158225
-,0,Fc1cccc(-c2ccc3[nH]ccc3c2)c1-c1ccc2oc(-c3c(F)cccc3-c3ccc4[nH]ccc4c3)cc2c1,-,536.5810000000001,0.0,0.0,6550048.930158225
-,0,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc2oc(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)cc2c1,-,692.7289999999997,0.0,0.0,9921028.478158224
-,0,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2ccc3oc(-c4c(-c5ccc6c(ccn6-c6cnccn6)c5)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c(-n2c3ccccc3c3ccccc32)c1,-,987.1389999999999,0.0,0.0,13376713.806158224
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3ccc(-c4c(F)cccc4-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)o3)ccc21,-,686.7550000000001,0.0,0.0,1827312.023666666
-,0,Fc1cccc(-c2ccc3[nH]ccc3c2)c1-c1ccc(-c2c(F)cccc2-c2ccc3[nH]ccc3c2)o1,-,486.5210000000001,0.0,0.0,5275694.1636666665
-,0,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)o1,-,642.6690000000001,0.0,0.0,8646673.711666666
-,0,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)o2)c(-n2c3ccccc3c3ccccc32)c1,-,937.079,0.0,0.0,12102359.039666666
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5c(F)cccc5-c5ccc6c(ccn6C(=O)OC(C)(C)C)c5)ccc3-4)ccc21,-,935.083,0.0,0.0,1824473.2250666663
-,0,Fc1cccc(-c2ccc3[nH]ccc3c2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(F)cccc3-c3ccc4[nH]ccc4c3)ccc1-2,-,734.8490000000003,0.0,0.0,5272855.365066666
-,0,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)ccc1-2,-,890.9969999999997,0.0,0.0,8643834.913066667
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)cc21,-,1185.4069999999995,0.0,0.0,12099520.241066664
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3cc(-c4c(F)cccc4-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)c(Cl)cc3Cl)ccc21,-,765.6840000000003,0.0,0.0,2394322.042566666
-,0,Fc1cccc(-c2ccc3[nH]ccc3c2)c1-c1cc(-c2c(F)cccc2-c2ccc3[nH]ccc3c2)c(Cl)cc1Cl,-,565.4500000000003,0.0,0.0,5842704.182566666
-,0,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)c(Cl)cc1Cl,-,721.5980000000003,0.0,0.0,9213683.730566667
-,0,Clc1cc(Cl)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)cc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,-,1016.0079999999997,0.0,0.0,12669369.058566667
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3cnc4nc(-c5c(F)cccc5-c5ccc6c(ccn6C(=O)OC(C)(C)C)c5)ccc4c3)ccc21,-,748.8300000000003,0.0,0.0,2006647.9161666662
-,0,Fc1cccc(-c2ccc3[nH]ccc3c2)c1-c1cnc2nc(-c3c(F)cccc3-c3ccc4[nH]ccc4c3)ccc2c1,-,548.5960000000001,0.0,0.0,5455030.056166667
-,0,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cnc2nc(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)ccc2c1,-,704.7439999999997,0.0,0.0,8826009.604166668
-,0,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2cnc3nc(-c4c(-c5ccc6c(ccn6-c6cnccn6)c5)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c(-n2c3ccccc3c3ccccc32)c1,-,999.154,0.0,0.0,12281694.932166668
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3cccc4cccc(-c5c(F)cccc5-c5ccc6c(ccn6C(=O)OC(C)(C)C)c5)c34)ccc21,-,746.8539999999997,0.0,0.0,1797317.5340666662
-,0,Fc1cccc(-c2ccc3[nH]ccc3c2)c1-c1cccc2cccc(-c3c(F)cccc3-c3ccc4[nH]ccc4c3)c12,-,546.6200000000001,0.0,0.0,5245699.6740666665
-,0,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cccc2cccc(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)c12,-,702.768,0.0,0.0,8616679.222066665
-,0,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2cccc3cccc(-c4c(-c5ccc6c(ccn6-c6cnccn6)c5)cccc4-n4c5ccccc5c5ccccc54)c23)c(-n2c3ccccc3c3ccccc32)c1,-,997.178,0.0,0.0,12072364.550066665
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3ccc4c(ccn4C(=O)OC(C)(C)C)c3)ccc2-c2ccc(-c3c(F)cccc3-c3ccc4c(ccn4C(=O)OC(C)(C)C)c3)cc21,-,1009.3349999999997,0.0,0.0,137297.83614666664
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3ccc4[nH]ccc4c3)ccc2-c2ccc(-c3c(F)cccc3-c3ccc4[nH]ccc4c3)cc21,-,809.1009999999999,0.0,0.0,3585679.976146667
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)ccc2-c2ccc(-c3c(F)cccc3-c3ccc4c(ccn4-c4cnccn4)c3)cc21,-,965.2489999999997,0.0,0.0,6956659.524146668
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)cc21,-,1259.6589999999997,0.0,0.0,10412344.852146666
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3c(F)c(F)c(-c4c(F)cccc4-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)c4nsnc34)ccc21,-,790.8389999999997,0.0,0.0,1805642.3747666662
-,0,Fc1cccc(-c2ccc3[nH]ccc3c2)c1-c1c(F)c(F)c(-c2c(F)cccc2-c2ccc3[nH]ccc3c2)c2nsnc12,-,590.605,0.0,0.0,5254024.514766666
-,0,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1c(F)c(F)c(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)c2nsnc12,-,746.7529999999997,0.0,0.0,8625004.062766666
-,0,Fc1c(F)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)c2nsnc2c1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,-,1041.1629999999998,0.0,0.0,12093324.718766665
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3ccc([Si](C)(C)c4ccc(-c5c(F)cccc5-c5ccc6c(ccn6C(=O)OC(C)(C)C)c5)cc4)cc3)ccc21,-,831.048,0.0,0.0,5342683.296532087
-,0,C[Si](C)(c1ccc(-c2c(F)cccc2-c2ccc3[nH]ccc3c2)cc1)c1ccc(-c2c(F)cccc2-c2ccc3[nH]ccc3c2)cc1,-,630.8140000000002,0.0,0.0,8791065.436532088
-,0,C[Si](C)(c1ccc(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)cc1)c1ccc(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)cc1,-,786.962,0.0,0.0,12162044.984532084
-,0,C[Si](C)(c1ccc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)cc1,-,1081.3719999999996,0.0,0.0,15617730.312532086
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(F)c3-c3ccc4nc5ccc(-c6c(F)cccc6-c6ccc7c(ccn7C(=O)OC(C)(C)C)c6)cc5nc4c3)ccc21,-,798.89,0.0,0.0,2181974.2005666657
-,0,Fc1cccc(-c2ccc3[nH]ccc3c2)c1-c1ccc2nc3ccc(-c4c(F)cccc4-c4ccc5[nH]ccc5c4)cc3nc2c1,-,598.6560000000002,0.0,0.0,5630356.340566666
-,0,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc2nc3ccc(-c4c(F)cccc4-c4ccc5c(ccn5-c5cnccn5)c4)cc3nc2c1,-,754.804,0.0,0.0,9001335.888566665
