Block_type,Block_num,Name,SMILES,g/mol,CAD,Quantity,$/mol,Manual?
b,8,"(Z)-2-(2-bromovinyl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",C[N+]12CC(=O)O[B-]1(/C=C\Br)OC(=O)C2,261.868,525,1,137480.7,
b,9,"2-(2-bromopyridin-3-yl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",C[N+]12CC(=O)O[B-]1(c1cccnc1Br)OC(=O)C2,312.916,34.1,1,10670.4356,
b,10,"2-(4-bromophenyl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",C[N+]12CC(=O)O[B-]1(c1ccc(Br)cc1)OC(=O)C2,311.928,289,5,18029.4384,
b,11,"(E)-2-(2-bromovinyl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",C[N+]12CC(=O)O[B-]1(/C=C/Br)OC(=O)C2,261.868,66.5,1,17414.222,
b,12,"2-(3-bromo-2-fluorophenyl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",C[N+]12CC(=O)O[B-]1(c1cccc(Br)c1F)OC(=O)C2,329.918,36.5,1,12042.007,
b,13,"2-(3-iodophenyl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",C[N+]12CC(=O)O[B-]1(c1cccc(Br)c1)OC(=O)C2,311.928,39,1,12165.192,
b,14,"2-(5-bromobenzofuran-2-yl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",C[N+]12CC(=O)O[B-]1(c1cc3cc(Br)ccc3o1)OC(=O)C2,351.949,77.7,1,27346.4373,
b,15,"2-(3-iodo-5-(trifluoromethyl)phenyl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",C[N+]12CC(=O)O[B-]1(c1cc(I)cc(C(F)(F)F)c1)OC(=O)C2,426.925,136,1,58061.8,
c,1,"1,3-dibromonaphthalene",Brc1cc(Br)c2ccccc2c1,285.966,598.5,1,171150.651,
c,2,"2,5-dibromo-3-chlorothiophene",Clc1cc(Br)sc1Br,276.38,796.67,1,220183.6546,
c,3,"4,9-dibromo-6,7-dimethyl-[1,2,5]thiadiazolo[3,4-g]quinoxaline",Cc1nc2c(Br)c3nsnc3c(Br)c2nc1C,374.061,1484.28,1,555211.2611,
c,4,"2,2'-oxybis(bromobenzene)",Brc1ccccc1Oc1ccccc1Br,328.003,662.34,5,43449.9014,
c,5,"9,10-dibromo-2-(tert-butyl)anthracene",CC(C)(C)c1ccc2c(Br)c3ccccc3c(Br)c2c1,392.134,67.7,0.05,530949.436,
c,6,"1,4-dibromo-2,5-difluorobenzene",Fc1cc(Br)c(F)cc1Br,271.886,120,10,3262.632,
c,7,"2,5-dibromobenzofuran",Brc1ccc2oc(Br)cc2c1,275.927,0,0,0,Yes
c,8,"2,5-dibromofuran",Brc1ccc(Br)o1,225.867,67.7,0.25,61164.7836,
c,9,"2,7-dibromo-9,9'-spirobi[fluorene]",Brc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(Br)ccc1-2,474.195,123,1,58325.985,
c,10,"1,5-dibromo-2,4-dichlorobenzene",Clc1cc(Cl)c(Br)cc1Br,304.796,2060.968,1,628174.8025,
c,11,"2,6-dibromo-1,8-naphthyridine",Brc1cnc2nc(Br)ccc2c1,287.942,835.24,1,240500.6761,
c,12,"1,8-dibromonaphthalene",Brc1cccc2cccc(Br)c12,285.966,109,1,31170.294,
c,13,"2,7-dibromo-9,9-bis(2-ethylhexyl)-9H-fluorene",CCCCC(CC)CC1(CC(CC)CCCC)c2cc(I)ccc2-c2ccc(I)cc21,642.447,89.2,5,9784.29448,
c,14,"4,7-dibromo-5,6-difluorobenzo[c][1,2,5]thiadiazole",Fc1c(F)c(Br)c2nsnc2c1Br,329.951,119.7,1,39495.1347,
c,15,bis(4-bromophenyl)dimethylsilane,C[Si](C)(c1ccc(Br)cc1)c1ccc(Br)cc1,370.16,0,0,0,Yes
c,16,"2,8-dibromophenazine",Brc1ccc2nc3ccc(Br)cc3nc2c1,338.002,1230.25,1,415826.9605,
c,17,bis(2-bromophenyl)dimethylsilane,C[Si](C)(c1ccccc1Br)c1ccccc1Br,370.16,0,0,0,Yes
c,18,"2,5-dibromopyridine",Brc1ccc(Br)nc1,236.894,110,10,2605.834,
buch,1,,Brc1nccnc1,158.98,183,1,29093.34,
snar,1,,c1ccc2c(c1)[nH]c1ccccc12,167.21,36,5,1203.912,
-,0,-,C[N+]12CC(=O)O[B-]1(c1cccnc1-c1ccco1)OC(=O)C2,300.079,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1cccnc1-c1ccco1)c1ccccc1-c1cccnc1-c1ccco1,498.658,0,0,0,
-,0,-,c1coc(-c2ncccc2-c2ccc(-c3cccnc3-c3ccco3)nc2)c1,365.392,0,0,0,
-,0,-,c1coc(-c2ncccc2-c2cc(-c3cccnc3-c3ccco3)c3ccccc3c2)c1,414.464,0,0,0,
-,0,-,Clc1cc(-c2cccnc2-c2ccco2)sc1-c1cccnc1-c1ccco1,404.878,0,0,0,
-,0,-,Cc1nc2c(-c3cccnc3-c3ccco3)c3nsnc3c(-c3cccnc3-c3ccco3)c2nc1C,502.559,0,0,0,
-,0,-,c1coc(-c2ncccc2-c2ccccc2Oc2ccccc2-c2cccnc2-c2ccco2)c1,456.501,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3cccnc3-c3ccco3)c3ccccc3c(-c3cccnc3-c3ccco3)c2c1,520.632,0,0,0,
-,0,-,Fc1cc(-c2cccnc2-c2ccco2)c(F)cc1-c1cccnc1-c1ccco1,400.384,0,0,0,
-,0,-,c1coc(-c2ncccc2-c2ccc3oc(-c4cccnc4-c4ccco4)cc3c2)c1,404.425,0,0,0,
-,0,-,c1coc(-c2ncccc2-c2ccc(-c3cccnc3-c3ccco3)o2)c1,354.365,0,0,0,
-,0,-,c1coc(-c2ncccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccnc4-c4ccco4)ccc2-3)c1,602.693,0,0,0,
-,0,-,Clc1cc(Cl)c(-c2cccnc2-c2ccco2)cc1-c1cccnc1-c1ccco1,433.294,0,0,0,
-,0,-,c1coc(-c2ncccc2-c2cnc3nc(-c4cccnc4-c4ccco4)ccc3c2)c1,416.44,0,0,0,
-,0,-,c1coc(-c2ncccc2-c2cccc3cccc(-c4cccnc4-c4ccco4)c23)c1,414.464,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3ccco3)ccc2-c2ccc(-c3cccnc3-c3ccco3)cc21,676.945,0,0,0,
-,0,-,Fc1c(F)c(-c2cccnc2-c2ccco2)c2nsnc2c1-c1cccnc1-c1ccco1,458.449,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2cccnc2-c2ccco2)cc1)c1ccc(-c2cccnc2-c2ccco2)cc1,498.658,0,0,0,
-,0,-,c1coc(-c2ncccc2-c2ccc3nc4ccc(-c5cccnc5-c5ccco5)cc4nc3c2)c1,466.5,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1ccc(-c3ccco3)cc1)OC(=O)C2,299.091,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1ccc(-c2ccco2)cc1)c1ccccc1-c1ccc(-c2ccco2)cc1,496.682,0,0,0,
-,0,-,c1coc(-c2ccc(-c3ccc(-c4ccc(-c5ccco5)cc4)nc3)cc2)c1,363.416,0,0,0,
-,0,-,c1coc(-c2ccc(-c3cc(-c4ccc(-c5ccco5)cc4)c4ccccc4c3)cc2)c1,412.488,0,0,0,
-,0,-,Clc1cc(-c2ccc(-c3ccco3)cc2)sc1-c1ccc(-c2ccco2)cc1,402.902,0,0,0,
-,0,-,Cc1nc2c(-c3ccc(-c4ccco4)cc3)c3nsnc3c(-c3ccc(-c4ccco4)cc3)c2nc1C,500.583,0,0,0,
-,0,-,c1coc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4ccco4)cc3)cc2)c1,454.525,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3ccc(-c4ccco4)cc3)c3ccccc3c(-c3ccc(-c4ccco4)cc3)c2c1,518.656,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3ccco3)cc2)c(F)cc1-c1ccc(-c2ccco2)cc1,398.408,0,0,0,
-,0,-,c1coc(-c2ccc(-c3ccc4oc(-c5ccc(-c6ccco6)cc5)cc4c3)cc2)c1,402.449,0,0,0,
-,0,-,c1coc(-c2ccc(-c3ccc(-c4ccc(-c5ccco5)cc4)o3)cc2)c1,352.389,0,0,0,
-,0,-,c1coc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6ccco6)cc5)ccc3-4)cc2)c1,600.717,0,0,0,
-,0,-,Clc1cc(Cl)c(-c2ccc(-c3ccco3)cc2)cc1-c1ccc(-c2ccco2)cc1,431.318,0,0,0,
-,0,-,c1coc(-c2ccc(-c3cnc4nc(-c5ccc(-c6ccco6)cc5)ccc4c3)cc2)c1,414.464,0,0,0,
-,0,-,c1coc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6ccco6)cc5)c34)cc2)c1,412.488,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccco4)cc3)ccc2-c2ccc(-c3ccc(-c4ccco4)cc3)cc21,674.969,0,0,0,
-,0,-,Fc1c(F)c(-c2ccc(-c3ccco3)cc2)c2nsnc2c1-c1ccc(-c2ccco2)cc1,456.473,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2ccc(-c3ccco3)cc2)cc1)c1ccc(-c2ccc(-c3ccco3)cc2)cc1,496.682,0,0,0,
-,0,-,c1coc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7ccco7)cc6)cc5nc4c3)cc2)c1,464.524,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1c(F)cccc1-c1ccco1)OC(=O)C2,317.081,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1ccco1)c1ccccc1-c1c(F)cccc1-c1ccco1,532.662,0,0,0,
-,0,-,Fc1cccc(-c2ccco2)c1-c1ccc(-c2c(F)cccc2-c2ccco2)nc1,399.396,0,0,0,
-,0,-,Fc1cccc(-c2ccco2)c1-c1cc(-c2c(F)cccc2-c2ccco2)c2ccccc2c1,448.468,0,0,0,
-,0,-,Fc1cccc(-c2ccco2)c1-c1cc(Cl)c(-c2c(F)cccc2-c2ccco2)s1,438.882,0,0,0,
-,0,-,Cc1nc2c(-c3c(F)cccc3-c3ccco3)c3nsnc3c(-c3c(F)cccc3-c3ccco3)c2nc1C,536.563,0,0,0,
-,0,-,Fc1cccc(-c2ccco2)c1-c1ccccc1Oc1ccccc1-c1c(F)cccc1-c1ccco1,490.505,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3ccco3)c3ccccc3c(-c3c(F)cccc3-c3ccco3)c2c1,554.636,0,0,0,
-,0,-,Fc1cc(-c2c(F)cccc2-c2ccco2)c(F)cc1-c1c(F)cccc1-c1ccco1,434.388,0,0,0,
-,0,-,Fc1cccc(-c2ccco2)c1-c1ccc2oc(-c3c(F)cccc3-c3ccco3)cc2c1,438.429,0,0,0,
-,0,-,Fc1cccc(-c2ccco2)c1-c1ccc(-c2c(F)cccc2-c2ccco2)o1,388.369,0,0,0,
-,0,-,Fc1cccc(-c2ccco2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(F)cccc3-c3ccco3)ccc1-2,636.697,0,0,0,
-,0,-,Fc1cccc(-c2ccco2)c1-c1cc(-c2c(F)cccc2-c2ccco2)c(Cl)cc1Cl,467.298,0,0,0,
-,0,-,Fc1cccc(-c2ccco2)c1-c1cnc2nc(-c3c(F)cccc3-c3ccco3)ccc2c1,450.444,0,0,0,
-,0,-,Fc1cccc(-c2ccco2)c1-c1cccc2cccc(-c3c(F)cccc3-c3ccco3)c12,448.468,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3ccco3)ccc2-c2ccc(-c3c(F)cccc3-c3ccco3)cc21,710.949,0,0,0,
-,0,-,Fc1cccc(-c2ccco2)c1-c1c(F)c(F)c(-c2c(F)cccc2-c2ccco2)c2nsnc12,492.453,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2c(F)cccc2-c2ccco2)cc1)c1ccc(-c2c(F)cccc2-c2ccco2)cc1,532.662,0,0,0,
-,0,-,Fc1cccc(-c2ccco2)c1-c1ccc2nc3ccc(-c4c(F)cccc4-c4ccco4)cc3nc2c1,500.504,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1cccc(-c3ccco3)c1F)OC(=O)C2,317.081,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1cccc(-c2ccco2)c1F)c1ccccc1-c1cccc(-c2ccco2)c1F,532.662,0,0,0,
-,0,-,Fc1c(-c2ccc(-c3cccc(-c4ccco4)c3F)nc2)cccc1-c1ccco1,399.396,0,0,0,
-,0,-,Fc1c(-c2cc(-c3cccc(-c4ccco4)c3F)c3ccccc3c2)cccc1-c1ccco1,448.468,0,0,0,
-,0,-,Fc1c(-c2ccco2)cccc1-c1cc(Cl)c(-c2cccc(-c3ccco3)c2F)s1,438.882,0,0,0,
-,0,-,Cc1nc2c(-c3cccc(-c4ccco4)c3F)c3nsnc3c(-c3cccc(-c4ccco4)c3F)c2nc1C,536.563,0,0,0,
-,0,-,Fc1c(-c2ccco2)cccc1-c1ccccc1Oc1ccccc1-c1cccc(-c2ccco2)c1F,490.505,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3cccc(-c4ccco4)c3F)c3ccccc3c(-c3cccc(-c4ccco4)c3F)c2c1,554.636,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3ccco3)c2F)c(F)cc1-c1cccc(-c2ccco2)c1F,434.388,0,0,0,
-,0,-,Fc1c(-c2ccc3oc(-c4cccc(-c5ccco5)c4F)cc3c2)cccc1-c1ccco1,438.429,0,0,0,
-,0,-,Fc1c(-c2ccco2)cccc1-c1ccc(-c2cccc(-c3ccco3)c2F)o1,388.369,0,0,0,
-,0,-,Fc1c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5ccco5)c4F)ccc2-3)cccc1-c1ccco1,636.697,0,0,0,
-,0,-,Fc1c(-c2ccco2)cccc1-c1cc(-c2cccc(-c3ccco3)c2F)c(Cl)cc1Cl,467.298,0,0,0,
-,0,-,Fc1c(-c2cnc3nc(-c4cccc(-c5ccco5)c4F)ccc3c2)cccc1-c1ccco1,450.444,0,0,0,
-,0,-,Fc1c(-c2ccco2)cccc1-c1cccc2cccc(-c3cccc(-c4ccco4)c3F)c12,448.468,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccco4)c3F)ccc2-c2ccc(-c3cccc(-c4ccco4)c3F)cc21,710.949,0,0,0,
-,0,-,Fc1c(-c2ccco2)cccc1-c1c(F)c(F)c(-c2cccc(-c3ccco3)c2F)c2nsnc12,492.453,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2cccc(-c3ccco3)c2F)cc1)c1ccc(-c2cccc(-c3ccco3)c2F)cc1,532.662,0,0,0,
-,0,-,Fc1c(-c2ccc3nc4ccc(-c5cccc(-c6ccco6)c5F)cc4nc3c2)cccc1-c1ccco1,500.504,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1[B-]12OC(=O)C[N+]1(C)CC(=O)O2,303.083,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2ccco2)cnn1C,504.666,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1ccc(-c2c(-c3ccco3)cnn2C)nc1,371.4,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1cc(-c2c(-c3ccco3)cnn2C)c2ccccc2c1,420.472,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1cc(Cl)c(-c2c(-c3ccco3)cnn2C)s1,410.886,0,0,0,
-,0,-,Cc1nc2c(-c3c(-c4ccco4)cnn3C)c3nsnc3c(-c3c(-c4ccco4)cnn3C)c2nc1C,508.567,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1ccccc1Oc1ccccc1-c1c(-c2ccco2)cnn1C,462.509,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1c2ccccc2c(-c2c(-c3ccco3)cnn2C)c2cc(C(C)(C)C)ccc12,526.64,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1cc(F)c(-c2c(-c3ccco3)cnn2C)cc1F,406.392,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1ccc2oc(-c3c(-c4ccco4)cnn3C)cc2c1,410.433,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1ccc(-c2c(-c3ccco3)cnn2C)o1,360.373,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4ccco4)cnn3C)ccc1-2,608.701,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1cc(-c2c(-c3ccco3)cnn2C)c(Cl)cc1Cl,439.302,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1cnc2nc(-c3c(-c4ccco4)cnn3C)ccc2c1,422.448,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1cccc2cccc(-c3c(-c4ccco4)cnn3C)c12,420.472,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4ccco4)cnn3C)ccc2-c2ccc(-c3c(-c4ccco4)cnn3C)cc21,682.953,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1c(F)c(F)c(-c2c(-c3ccco3)cnn2C)c2nsnc12,464.457,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4ccco4)cnn3C)cc2)cc1,504.666,0,0,0,
-,0,-,Cn1ncc(-c2ccco2)c1-c1ccc2nc3ccc(-c4c(-c5ccco5)cnn4C)cc3nc2c1,472.508,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1cccc(-c3ccco3)c1)OC(=O)C2,299.091,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1cccc(-c2ccco2)c1)c1ccccc1-c1cccc(-c2ccco2)c1,496.682,0,0,0,
-,0,-,c1cc(-c2ccc(-c3cccc(-c4ccco4)c3)nc2)cc(-c2ccco2)c1,363.416,0,0,0,
-,0,-,c1cc(-c2cc(-c3cccc(-c4ccco4)c3)c3ccccc3c2)cc(-c2ccco2)c1,412.488,0,0,0,
-,0,-,Clc1cc(-c2cccc(-c3ccco3)c2)sc1-c1cccc(-c2ccco2)c1,402.902,0,0,0,
-,0,-,Cc1nc2c(-c3cccc(-c4ccco4)c3)c3nsnc3c(-c3cccc(-c4ccco4)c3)c2nc1C,500.583,0,0,0,
-,0,-,c1cc(-c2ccco2)cc(-c2ccccc2Oc2ccccc2-c2cccc(-c3ccco3)c2)c1,454.525,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3cccc(-c4ccco4)c3)c3ccccc3c(-c3cccc(-c4ccco4)c3)c2c1,518.656,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3ccco3)c2)c(F)cc1-c1cccc(-c2ccco2)c1,398.408,0,0,0,
-,0,-,c1cc(-c2ccc3oc(-c4cccc(-c5ccco5)c4)cc3c2)cc(-c2ccco2)c1,402.449,0,0,0,
-,0,-,c1cc(-c2ccco2)cc(-c2ccc(-c3cccc(-c4ccco4)c3)o2)c1,352.389,0,0,0,
-,0,-,c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5ccco5)c4)ccc2-3)cc(-c2ccco2)c1,600.717,0,0,0,
-,0,-,Clc1cc(Cl)c(-c2cccc(-c3ccco3)c2)cc1-c1cccc(-c2ccco2)c1,431.318,0,0,0,
-,0,-,c1cc(-c2cnc3nc(-c4cccc(-c5ccco5)c4)ccc3c2)cc(-c2ccco2)c1,414.464,0,0,0,
-,0,-,c1cc(-c2ccco2)cc(-c2cccc3cccc(-c4cccc(-c5ccco5)c4)c23)c1,412.488,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccco4)c3)ccc2-c2ccc(-c3cccc(-c4ccco4)c3)cc21,674.969,0,0,0,
-,0,-,Fc1c(F)c(-c2cccc(-c3ccco3)c2)c2nsnc2c1-c1cccc(-c2ccco2)c1,456.473,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2cccc(-c3ccco3)c2)cc1)c1ccc(-c2cccc(-c3ccco3)c2)cc1,496.682,0,0,0,
-,0,-,c1cc(-c2ccc3nc4ccc(-c5cccc(-c6ccco6)c5)cc4nc3c2)cc(-c2ccco2)c1,464.524,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1ccc(-c3ccco3)s1)OC(=O)C2,305.12,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1ccc(-c2ccco2)s1)c1ccccc1-c1ccc(-c2ccco2)s1,508.74,0,0,0,
-,0,-,c1coc(-c2ccc(-c3ccc(-c4ccc(-c5ccco5)s4)nc3)s2)c1,375.474,0,0,0,
-,0,-,c1coc(-c2ccc(-c3cc(-c4ccc(-c5ccco5)s4)c4ccccc4c3)s2)c1,424.546,0,0,0,
-,0,-,Clc1cc(-c2ccc(-c3ccco3)s2)sc1-c1ccc(-c2ccco2)s1,414.96,0,0,0,
-,0,-,Cc1nc2c(-c3ccc(-c4ccco4)s3)c3nsnc3c(-c3ccc(-c4ccco4)s3)c2nc1C,512.641,0,0,0,
-,0,-,c1coc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4ccco4)s3)s2)c1,466.583,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3ccc(-c4ccco4)s3)c3ccccc3c(-c3ccc(-c4ccco4)s3)c2c1,530.714,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3ccco3)s2)c(F)cc1-c1ccc(-c2ccco2)s1,410.466,0,0,0,
-,0,-,c1coc(-c2ccc(-c3ccc4oc(-c5ccc(-c6ccco6)s5)cc4c3)s2)c1,414.507,0,0,0,
-,0,-,c1coc(-c2ccc(-c3ccc(-c4ccc(-c5ccco5)s4)o3)s2)c1,364.447,0,0,0,
-,0,-,c1coc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6ccco6)s5)ccc3-4)s2)c1,612.775,0,0,0,
-,0,-,Clc1cc(Cl)c(-c2ccc(-c3ccco3)s2)cc1-c1ccc(-c2ccco2)s1,443.376,0,0,0,
-,0,-,c1coc(-c2ccc(-c3cnc4nc(-c5ccc(-c6ccco6)s5)ccc4c3)s2)c1,426.522,0,0,0,
-,0,-,c1coc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6ccco6)s5)c34)s2)c1,424.546,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccco4)s3)ccc2-c2ccc(-c3ccc(-c4ccco4)s3)cc21,687.027,0,0,0,
-,0,-,Fc1c(F)c(-c2ccc(-c3ccco3)s2)c2nsnc2c1-c1ccc(-c2ccco2)s1,468.531,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2ccc(-c3ccco3)s2)cc1)c1ccc(-c2ccc(-c3ccco3)s2)cc1,508.74,0,0,0,
-,0,-,c1coc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7ccco7)s6)cc5nc4c3)s2)c1,476.582,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1ccccc1-c1ccco1)OC(=O)C2,299.091,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1ccccc1-c1ccco1)c1ccccc1-c1ccccc1-c1ccco1,496.682,0,0,0,
-,0,-,c1coc(-c2ccccc2-c2ccc(-c3ccccc3-c3ccco3)nc2)c1,363.416,0,0,0,
-,0,-,c1coc(-c2ccccc2-c2cc(-c3ccccc3-c3ccco3)c3ccccc3c2)c1,412.488,0,0,0,
-,0,-,Clc1cc(-c2ccccc2-c2ccco2)sc1-c1ccccc1-c1ccco1,402.902,0,0,0,
-,0,-,Cc1nc2c(-c3ccccc3-c3ccco3)c3nsnc3c(-c3ccccc3-c3ccco3)c2nc1C,500.583,0,0,0,
